"years","description_percentage"
"1950","32"
"1951","19"
"1952","33"
"1953","36"
"1954","35"
"1955","36"
"1956","37"
"1957","37"
"1958","30"
"1959","22"
"1960","26"
"1961","27"
"1962","30"
"1963","32"
"1964","33"
"1965","34"
"1966","35"
"1967","35"
"1968","36"
"1969","36"
"1970","36"
"1971","37"
"1972","37"
"1973","37"
"1974","38"
"1975","38"
"1976","39"
"1977","39"
"1978","40"
"1979","40"
"1980","40"
"1981","41"
"1982","41"
"1983","42"
"1984","42"
"1985","42"
"1986","42"
"1987","42"
"1988","43"
"1989","43"
"1990","42"
"1991","44"
"1992","44"
"1993","45"
"1994","45"
"1995","45"
"1996","45"
"1997","46"
"1998","46"
"1999","46"
"2000","46"
"2001","47"
"2002","47"
"2003","48"
"2004","48"
"2005","49"
"2006","49"
"2007","49"
"2008","50"
"2009","50"
"2010","50"
"2011","50"
"2012","50"
"2013","50"
"2014","50"
"2015","49"
"2016","46"
"2017","42"
"2018","39"
"2019","36"
"2020","33"
"2021","25"
"2022","16"
